path,intsize
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-rand767898.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randb54299.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randc18b26.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randc5b1f2.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randc5fe62.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randd92c9f.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randec6fe1.cudf.trendy.opb.xz,41
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randf794d2.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.newlist/normalized-randfd04d4.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rand03b0b5.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rand1958fb.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rand56b853.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rand7e9372.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-randa65dfb.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-randcbf550.cudf.trendy.opb.xz,43
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-randcef367.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-randd6bc17.cudf.trendy.opb.xz,42
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-randdd5509.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/leberre/opb-trendy/misc2010/random/rand.smallist/normalized-rande2165e.cudf.trendy.opb.xz,44
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12013_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12015_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12016_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12016_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12017_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12018_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12019_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12019_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1201_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12020_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12020_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12020_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12021_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12024_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12025_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12025_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12025_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12026_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12026_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1202_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12030_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12036_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12036_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12037_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12037_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12038_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12039_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12040_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12040_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12041_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12044_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12044_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12046_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12047_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12048_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12048_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12049_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1204_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1204_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12051_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12052_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12052_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12053_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12053_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12055_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12057_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12058_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1205_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12060_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j12060_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1206_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1207_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1207_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1209_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j120opt/normalized-j1209_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3010_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3010_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3010_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3016_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j301_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3020_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3021_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3024_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3027_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3028_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3028_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3029_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3030_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3032_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3034_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3037_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3039_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3039_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3040_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3044_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3045_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3046_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j3047_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j304_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j305_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j307_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j308_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j309_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j30opt/normalized-j309_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6012_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6012_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6013_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6019_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6020_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6021_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6026_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6027_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6029_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j602_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6030_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6031_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6035_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6039_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j603_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j603_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6043_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6044_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j6046_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j605_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j606_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j607_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j60opt/normalized-j609_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9010_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9013_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9013_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9014_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9016_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9017_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9019_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j901_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9020_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9021_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9022_8.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9023_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9024_9.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9025_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9025_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9027_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9027_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j902_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j902_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9031_6.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9033_3.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9036_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9038_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9038_7.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9039_4.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9041_1.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9043_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9043_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9044_5.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j9045_2.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j907_10.std.opb.xz,16
OPT-LIN/normalized-PB10/oliveras/j90opt/normalized-j909_4.std.opb.xz,16
OPT-LIN/normalized-PB11/heinz/normalized-222__neos-1330346.opb.xz,6
OPT-LIN/normalized-PB11/heinz/normalized-acc-tight4.opb.xz,5
OPT-LIN/normalized-PB11/heinz/normalized-acc-tight6.opb.xz,5
OPT-LIN/normalized-PB11/heinz/normalized-air04.opb.xz,23
OPT-LIN/normalized-PB11/heinz/normalized-ash608gpia-3col.opb.xz,3
OPT-LIN/normalized-PB11/heinz/normalized-bley_xl1.opb.xz,21
OPT-LIN/normalized-PB11/heinz/normalized-bnatt350.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-bnatt400.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-co-100.opb.xz,37
OPT-LIN/normalized-PB11/heinz/normalized-datt256.opb.xz,19
OPT-LIN/normalized-PB11/heinz/normalized-ds-big.opb.xz,60
OPT-LIN/normalized-PB11/heinz/normalized-ex1010-pi.opb.xz,15
OPT-LIN/normalized-PB11/heinz/normalized-ex9.opb.xz,14
OPT-LIN/normalized-PB11/heinz/normalized-f2000.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-go19.opb.xz,9
OPT-LIN/normalized-PB11/heinz/normalized-hanoi5.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-harp2.opb.xz,36
OPT-LIN/normalized-PB11/heinz/normalized-iis-bupa-cov.opb.xz,9
OPT-LIN/normalized-PB11/heinz/normalized-iis-pima-cov.opb.xz,10
OPT-LIN/normalized-PB11/heinz/normalized-macrophage.opb.xz,11
OPT-LIN/normalized-PB11/heinz/normalized-methanosarcina.opb.xz,13
OPT-LIN/normalized-PB11/heinz/normalized-mspp16.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-n3div36.opb.xz,22
OPT-LIN/normalized-PB11/heinz/normalized-n3seq24.opb.xz,24
OPT-LIN/normalized-PB11/heinz/normalized-neos-1109824.opb.xz,16
OPT-LIN/normalized-PB11/heinz/normalized-neos-1440225.opb.xz,11
OPT-LIN/normalized-PB11/heinz/normalized-neos-1616732.opb.xz,8
OPT-LIN/normalized-PB11/heinz/normalized-neos-506428.opb.xz,5
OPT-LIN/normalized-PB11/heinz/normalized-neos-538867.opb.xz,15
OPT-LIN/normalized-PB11/heinz/normalized-neos-544324.opb.xz,14
OPT-LIN/normalized-PB11/heinz/normalized-neos-547911.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-neos-631710.opb.xz,10
OPT-LIN/normalized-PB11/heinz/normalized-neos-777800.opb.xz,13
OPT-LIN/normalized-PB11/heinz/normalized-neos-785912.opb.xz,11
OPT-LIN/normalized-PB11/heinz/normalized-neos-807456.opb.xz,11
OPT-LIN/normalized-PB11/heinz/normalized-neos-859770.opb.xz,15
OPT-LIN/normalized-PB11/heinz/normalized-neos-941313.opb.xz,24
OPT-LIN/normalized-PB11/heinz/normalized-neos18.opb.xz,8
OPT-LIN/normalized-PB11/heinz/normalized-neos788725.opb.xz,7
OPT-LIN/normalized-PB11/heinz/normalized-netdiversion.opb.xz,25
OPT-LIN/normalized-PB11/heinz/normalized-ns1663818.opb.xz,22
OPT-LIN/normalized-PB11/heinz/normalized-ns1685374.opb.xz,31
OPT-LIN/normalized-PB11/heinz/normalized-ns1696083.opb.xz,15
OPT-LIN/normalized-PB11/heinz/normalized-ns1745726.opb.xz,14
OPT-LIN/normalized-PB11/heinz/normalized-ns1853823.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-ns894244.opb.xz,8
OPT-LIN/normalized-PB11/heinz/normalized-ns894788.opb.xz,7
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z10-s2.opb.xz,24
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z11-s8.opb.xz,25
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z12-s14.opb.xz,25
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z12-s7.opb.xz,25
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z7-s2.opb.xz,23
OPT-LIN/normalized-PB11/heinz/normalized-opm2-z9-s14.opb.xz,24
OPT-LIN/normalized-PB11/heinz/normalized-p6b.opb.xz,9
OPT-LIN/normalized-PB11/heinz/normalized-pb-simp-nonunif.opb.xz,9
OPT-LIN/normalized-PB11/heinz/normalized-protfold.opb.xz,10
OPT-LIN/normalized-PB11/heinz/normalized-queens-30.opb.xz,10
OPT-LIN/normalized-PB11/heinz/normalized-seymour.opb.xz,11
OPT-LIN/normalized-PB11/heinz/normalized-stp3d.opb.xz,33
OPT-LIN/normalized-PB11/heinz/normalized-t1717.opb.xz,28
OPT-LIN/normalized-PB11/heinz/normalized-t1722.opb.xz,27
OPT-LIN/normalized-PB11/heinz/normalized-tanglegram1.opb.xz,16
OPT-LIN/normalized-PB11/heinz/normalized-tanglegram3.opb.xz,17
OPT-LIN/normalized-PB11/heinz/normalized-toll-like.opb.xz,12
OPT-LIN/normalized-PB11/heinz/normalized-wnq-n100-mw99-14.opb.xz,19
OPT-LIN/normalized-PB11/heinz/normalized-zib01.opb.xz,24
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_11_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_13_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_14_shg.opb.xz,14
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_3_shg.opb.xz,13
OPT-LIN/normalized-PB11/kullmann/normalized-mul_8_9_shg.opb.xz,13
OPT-LIN/normalized-PB11/kullmann/normalized-sbox_4_shg.opb.xz,8
OPT-LIN/normalized-PB11/kullmann/normalized-sbox_8_shg.opb.xz,18
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-1.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-2.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-3.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-4.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.01-5.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-10.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-6.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-7.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-8.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.10-9.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-11.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-12.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-13.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-14.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.B.recomb1-0.20-15.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.01-2.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.10-8.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-13.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb1-0.20-15.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-2.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-4.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.01-5.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-10.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.10-7.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-11.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-13.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb10-0.20-14.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-1.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-2.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.01-5.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-10.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-7.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-8.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped2.G.recomb5-0.10-9.opb.xz,24
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-11.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-12.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-13.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-14.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.D.recomb10-0.20-15.opb.xz,20
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-11.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.E.recomb10-0.20-14.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.01-1.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-10.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-7.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.10-9.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.F.recomb10-0.20-12.opb.xz,21
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.01-2.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.10-10.opb.xz,22
OPT-LIN/normalized-PB12/graca/normalized-ped3.G.recomb10-0.20-12.opb.xz,22
