path,intsize
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6011_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6012_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6013_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6014_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6015_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6016_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6017_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6018_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6019_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j601_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6020_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6021_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6022_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6023_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6024_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6025_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6026_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6027_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6028_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_2.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_3.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_4.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_5.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_6.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_7.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_8.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j6029_9.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j602_1.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j602_10.opb.xz,11
OPT-LIN/normalized-PB26/sergeys/CPMpy_translated_dataset_PB26/psplib/rcpsp/j60/normalized-j602_2.opb.xz,11
